,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-27,0.56,0.55,0.01,1.8182
1,2022-06-30,2022-07-28,0.53,0.5,0.03,6
2,2022-03-31,2022-05-03,1.2,1.12,0.08,7.1429
3,2021-12-31,2022-02-03,0.47,0.44,0.03,6.8182
4,2021-09-30,2021-10-28,0.54,0.54,0,0
5,2021-06-30,2021-07-29,0.62,0.46,0.16,34.7826
6,2021-03-31,2021-04-29,1.21,1.14,0.07,6.1404
7,2020-12-31,2021-02-04,0.56,0.55,0.01,1.8182
8,2020-09-30,2020-10-29,0.77,0.72,0.05,6.9444
9,2020-06-30,2020-08-03,0.49,0.42,0.07,16.6667
10,2020-03-31,2020-04-27,0.86,0.79,0.07,8.8608
11,2019-12-31,2020-01-30,0.68,0.69,-0.01,-1.4493
12,2019-09-30,2019-10-24,0.73,0.67,0.06,8.9552
13,2019-06-30,2019-07-25,0.33,0.36,-0.03,-8.3333
14,2019-03-31,2019-04-25,0.75,0.78,-0.03,-3.8462
15,2018-12-31,2019-01-31,0.4,0.4,0,0
16,2018-09-30,2018-10-25,0.59,0.58,0.01,1.7241
17,2018-06-30,2018-07-26,0.48,0.41,0.07,17.0732
18,2018-03-31,2018-04-26,0.86,0.82,0.04,4.878
19,2017-12-31,2018-02-14,0.51,0.51,0,0
20,2017-09-30,2017-10-26,0.62,0.56,0.06,10.7143
21,2017-06-30,2017-07-28,0.33,0.39,-0.06,-15.3846
22,2017-03-31,2017-05-01,0.71,0.68,0.03,4.4118
23,2016-12-31,2017-02-02,0.29,0.29,0,0
24,2016-09-30,2016-10-27,0.7,0.62,0.08,12.9032
25,2016-06-30,2016-07-28,0.45,0.36,0.09,25
26,2016-03-31,2016-04-28,0.59,0.59,0,0
27,2015-12-31,2016-02-04,0.38,0.38,0,0
28,2015-09-30,2015-10-29,0.53,0.49,0.04,8.1633
29,2015-06-30,2015-07-23,0.25,0.29,-0.04,-13.7931
30,2015-03-31,2015-04-23,0.73,0.68,0.05,7.3529
31,2014-12-31,2015-01-29,0.35,0.36,-0.01,-2.7778
32,2014-09-30,2014-10-23,0.37,0.38,-0.01,-2.6316
33,2014-06-30,2014-07-24,0.3,0.27,0.03,11.1111
34,2014-03-31,2014-04-24,0.75,0.72,0.03,4.1667
35,2013-12-31,2014-01-30,0.37,0.37,0,0
36,2013-09-30,2013-10-23,0.46,0.46,0,0
37,2013-06-30,2013-07-25,0.29,0.3,-0.01,-3.3333
38,2013-03-31,2013-04-25,0.53,0.51,0.02,3.9216
39,2012-12-31,2013-02-21,0.25,0.24,0.01,4.1667
40,2012-09-30,2012-10-25,0.54,0.54,0,0
41,2012-06-30,2012-07-26,0.4,0.38,0.02,5.2632
42,2012-03-31,2012-04-26,0.38,0.38,0,0
43,2011-12-31,2012-02-23,0.16,0.15,0.01,6.6667
44,2011-09-30,2011-10-27,0.53,0.51,0.02,3.9216
45,2011-06-30,2011-07-28,0.26,0.27,-0.01,-3.7037
46,2011-03-31,2011-04-28,0.51,0.46,0.05,10.8696
47,2010-12-31,2011-02-24,0.21,0.21,0,0
48,2010-09-30,2010-10-28,0.52,0.45,0.07,15.5556
49,2010-06-30,2010-07-28,0.26,0.27,-0.01,-3.7037
50,2010-03-31,2010-04-23,0.38,0.36,0.02,5.5556
51,2009-12-31,2010-03-01,0.38,0.36,0.02,5.5556
52,2009-09-30,2009-10-30,0.32,0.34,-0.02,-5.8824
53,2009-06-30,2009-07-30,0.26,0.28,-0.02,-7.1429
54,2009-03-31,2009-04-30,0.3,0.3,0,0
55,2008-12-31,2009-02-25,0.3,0.24,0.06,25
56,2008-09-30,2008-11-05,0.33,0.26,0.07,26.9231
57,2008-06-30,2008-08-05,0.19,0.13,0.06,46.1538
