,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
0,2022-09-30,2022-10-19,1.36,1.22,0.14,11.4754
1,2022-06-30,2022-07-18,0.82,0.62,0.2,32.2581
2,2022-03-31,2022-04-19,1.54,0.55,0.99,180
3,2021-12-31,2022-01-19,1.67,0.61,1.06,173.7705
4,2021-09-30,2021-10-15,0.97,0.52,0.45,86.5385
5,2021-06-30,2021-07-19,0.81,0.44,0.37,84.0909
6,2021-03-31,2021-04-19,0.49,0.41,0.08,19.5122
7,2020-12-31,2021-01-26,0.38,0.36,0.02,5.5556
8,2020-09-30,2020-10-20,0.4,0.31,0.09,29.0323
9,2020-06-30,2020-07-21,0.54,0.46,0.08,17.3913
10,2020-03-31,2020-04-21,0.7,0.3,0.4,133.3333
11,2019-12-31,2020-01-22,0.59,0.39,0.2,51.2821
12,2019-09-30,2019-10-15,0.69,0.48,0.21,43.75
13,2019-06-30,2019-07-15,0.59,0.36,0.23,63.8889
14,2019-03-31,2019-04-16,0.53,0.33,0.2,60.6061
15,2018-12-31,2019-01-22,0.94,0.42,0.52,123.8095
16,2018-09-30,2018-10-16,0.6,0.35,0.25,71.4286
17,2018-06-30,2018-07-17,0.62,0.38,0.24,63.1579
18,2018-03-31,2018-04-17,0.68,0.37,0.31,83.7838
19,2017-12-31,2018-01-23,0.55,0.34,0.21,61.7647
20,2017-09-30,2017-10-17,1.63,0.37,1.26,340.5405
21,2017-06-30,2017-07-18,0.5,0.45,0.05,11.1111
22,2017-03-31,2017-04-18,0.38,0.24,0.14,58.3333
23,2016-12-31,2017-01-24,0.82,0.26,0.56,215.3846
24,2016-09-30,2016-10-20,0.52,0.31,0.21,67.7419
25,2016-06-30,2016-07-19,0.52,0.15,0.37,246.6667
26,2016-03-31,2016-04-19,0.39,0.1,0.29,290
27,2015-12-31,2016-01-26,0.23,0.13,0.1,76.9231
28,2015-09-30,2015-10-20,0.49,0.19,0.3,157.8947
29,2015-06-30,2015-07-21,0.27,0.13,0.14,107.6923
30,2015-03-31,2015-04-19,0.65,0.12,0.53,441.6667
31,2014-12-31,2015-01-27,0.81,0.09,0.72,800
32,2014-09-30,2014-10-23,0.23,0.09,0.14,155.5556
33,2014-06-30,2014-07-22,0.13,0.1,0.03,30
34,2014-03-31,2014-04-22,0.01,0.06,-0.05,-83.3333
35,2013-12-31,2014-01-30,0.12,0.04,0.08,200
36,2013-09-30,2013-10-23,-0.02,0.02,-0.04,-200
37,2013-06-30,2013-07-24,-0.0031,0.02,-0.0231,-115.5
38,2013-03-31,2013-04-24,-0.03,0.03,-0.06,-200
39,2012-12-31,2013-02-06,0.02,-0.03,0.05,166.6667
40,2012-09-30,2012-10-23,-0.1,0.01,-0.11,-1100
41,2012-06-30,2012-07-26,-0.0177,None,None,None
42,2012-03-31,2012-05-01,0.4361,None,None,None
43,2011-12-31,2012-02-08,-0.0992,None,None,None
44,2011-09-30,2011-10-26,0.12,-0.12,0.24,200
45,2011-06-30,2011-07-28,-0.15,0.04,-0.19,-475
46,2011-03-31,2011-04-20,0.05,0.01,0.04,400
47,2010-12-31,2011-02-03,0.0291,-0.01,0.0391,391
48,2010-09-30,2010-10-20,-0.02,-0.01,-0.01,-100
49,2010-06-30,2010-07-21,0.0176,-0.02,0.0376,188
50,2010-03-31,2010-04-21,-0.01,-0.09,0.08,88.8889
51,2009-12-31,2010-02-02,-0.05,-0.02,-0.03,-150
52,2009-09-30,2009-10-21,0.43,None,None,None
53,2009-06-30,2009-07-28,0.12,0.01,0.11,1100
54,2009-03-31,2009-04-28,-1.24,-1.16,-0.08,-6.8966
55,2008-12-31,2009-01-29,-2.07,-1.13,-0.94,-83.1858
56,2008-09-30,2008-10-16,0.24,0.34,-0.1,-29.4118
57,2008-06-30,2008-07-16,0.73,0.69,0.04,5.7971
58,2008-03-31,2008-04-16,0.39,0.31,0.08,25.8065
59,2007-12-31,2008-01-29,0.92,0.88,0.04,4.5455
60,2007-09-30,2007-10-16,0.69,0.53,0.16,30.1887
61,2007-06-30,2007-07-17,1.1,0.38,0.72,189.4737
62,2007-03-31,2007-04-18,0.23,0.31,-0.08,-25.8065
63,2006-12-31,2007-01-23,0.91,0.62,0.29,46.7742
64,2006-09-30,2006-10-17,0.33,0.44,-0.11,-25
65,2006-06-30,2006-07-11,0.8,0.45,0.35,77.7778
66,2006-03-31,2006-04-11,0.26,0.17,0.09,52.9412
67,2005-12-31,2006-01-23,1.56,0.73,0.83,113.6986
68,2005-09-30,2005-10-11,0.31,0.18,0.13,72.2222
69,2005-06-30,2005-07-12,0.45,0.25,0.2,80
70,2005-03-31,2005-04-18,0.52,0.16,0.36,225
71,2004-12-31,2005-02-01,0.65,0.43,0.22,51.1628
72,2004-09-30,2004-10-12,0.35,0.28,0.07,25
73,2004-06-30,2004-07-13,0.22,0.18,0.04,22.2222
74,2004-03-31,2004-04-14,0.19,0.17,0.02,11.7647
75,2003-12-31,2004-01-13,0.32,0.23,0.09,39.1304
76,2003-09-30,2003-10-28,0.26,0.25,0.01,4
77,2003-06-30,2003-07-09,0.1773,None,None,None
78,2003-03-31,2003-04-07,0.69,0.52,0.17,32.6923
79,2002-12-31,2003-01-14,0.43,0.4,0.03,7.5
80,2002-09-30,2002-10-07,0.3,0.47,-0.17,-36.1702
81,2002-06-30,2002-07-08,0.31,0.61,-0.3,-49.1803
82,2002-03-31,2002-04-09,0.3346,None,None,None
83,2001-12-31,2002-01-23,0.3,0.44,-0.14,-31.8182
84,2001-09-30,2001-10-08,0.34,0.34,0,0
85,2001-06-30,2001-06-30,0.3257,None,None,None
86,2001-03-31,2001-03-31,0.4995,None,None,None
87,2000-12-31,2001-01-22,0.34,0.6,-0.26,-43.3333
88,2000-09-30,2000-09-30,0.3862,None,None,None
89,2000-06-30,2000-06-30,0.3314,None,None,None
90,2000-03-31,2000-03-31,0.3448,None,None,None
91,1999-12-31,1999-12-31,0.5804,None,None,None
92,1999-09-30,1999-09-30,0.5824,None,None,None
93,1999-06-30,1999-06-30,0.4764,None,None,None
94,1999-03-31,1999-03-31,0.301,None,None,None
95,1998-12-31,1998-12-31,0.2983,None,None,None
96,1998-09-30,1998-09-30,0.3172,None,None,None
97,1998-06-30,1998-06-30,0.3244,None,None,None
98,1998-03-31,1998-03-31,0.325,None,None,None
